org,repo,workflow,date,time_taken
tidyverse,tibble,rcc,2021-08-26,4404
tidyverse,tibble,rcc,2021-08-27,2660
tidyverse,tibble,rcc,2021-08-28,3172
tidyverse,tibble,rcc,2021-08-29,2948
tidyverse,tibble,rcc,2021-08-30,3002
tidyverse,tibble,rcc,2021-08-31,3506
tidyverse,tibble,rcc,2021-09-01,3224
tidyverse,tibble,rcc,2021-09-02,2980
tidyverse,tibble,rcc,2021-09-03,3172
tidyverse,tibble,rcc,2021-09-04,3034
tidyverse,tibble,rcc,2021-09-05,3320
tidyverse,tibble,rcc,2021-09-06,3236
tidyverse,tibble,rcc,2021-09-07,3178
tidyverse,tibble,rcc,2021-09-08,3256
tidyverse,tibble,rcc,2021-09-09,3560
tidyverse,tibble,rcc,2021-09-10,3550
tidyverse,tibble,rcc,2021-09-11,15144
tidyverse,tibble,rcc,2021-09-12,3482
tidyverse,tibble,rcc,2021-09-13,3320
tidyverse,tibble,rcc,2021-09-14,3104
tidyverse,tibble,rcc,2021-09-15,3810
tidyverse,tibble,rcc,2021-09-16,4282
tidyverse,tibble,rcc,2021-09-17,5148
tidyverse,tibble,rcc,2021-09-18,4476
tidyverse,tibble,rcc,2021-09-19,4500
tidyverse,tibble,rcc,2021-09-20,4568
tidyverse,tibble,rcc,2021-09-21,6972
tidyverse,tibble,rcc,2021-09-22,3482
tidyverse,tibble,rcc,2021-09-23,3748
tidyverse,tibble,rcc,2021-09-24,4222
tidyverse,tibble,rcc,2021-09-25,4452
tidyverse,tibble,rcc,2021-09-26,21575
tidyverse,tibble,rcc,2021-09-27,2540
tidyverse,tibble,rcc dev,2021-08-20,2094
tidyverse,tibble,rcc dev,2021-08-21,2148
tidyverse,tibble,rcc dev,2021-08-22,1858
tidyverse,tibble,rcc dev,2021-08-23,1944
tidyverse,tibble,rcc dev,2021-08-24,2088
tidyverse,tibble,rcc dev,2021-08-25,1976
tidyverse,tibble,rcc dev,2021-08-26,2668
tidyverse,tibble,rcc dev,2021-08-27,2010
tidyverse,tibble,rcc dev,2021-08-28,2306
tidyverse,tibble,rcc dev,2021-08-29,2320
tidyverse,tibble,rcc dev,2021-08-30,2440
tidyverse,tibble,rcc dev,2021-08-31,2572
tidyverse,tibble,rcc dev,2021-09-01,2514
tidyverse,tibble,rcc dev,2021-09-02,2162
tidyverse,tibble,rcc dev,2021-09-03,2400
tidyverse,tibble,rcc dev,2021-09-04,2440
tidyverse,tibble,rcc dev,2021-09-05,2586
tidyverse,tibble,rcc dev,2021-09-06,2376
tidyverse,tibble,rcc dev,2021-09-07,2414
tidyverse,tibble,rcc dev,2021-09-08,2452
tidyverse,tibble,rcc dev,2021-09-09,2686
tidyverse,tibble,rcc dev,2021-09-10,2506
tidyverse,tibble,rcc dev,2021-09-11,2414
tidyverse,tibble,rcc dev,2021-09-12,2474
tidyverse,tibble,rcc dev,2021-09-13,2472
tidyverse,tibble,rcc dev,2021-09-14,2398
tidyverse,tibble,rcc dev,2021-09-15,2990
tidyverse,tibble,rcc dev,2021-09-16,3090
tidyverse,tibble,rcc dev,2021-09-17,3380
tidyverse,tibble,rcc dev,2021-09-18,3106
tidyverse,tibble,rcc dev,2021-09-19,3238
tidyverse,tibble,rcc dev,2021-09-20,3094
tidyverse,tibble,rcc dev,2021-09-21,3328
tidyverse,tibble,rcc dev,2021-09-22,2840
tidyverse,tibble,rcc dev,2021-09-23,2834
tidyverse,tibble,rcc dev,2021-09-24,2894
tidyverse,tibble,rcc dev,2021-09-25,2976
tidyverse,tibble,rcc dev,2021-09-26,20681
tidyverse,tibble,rcc dev,2021-09-27,2376
tidyverse,tidyr,Commands,2021-08-23,156
tidyverse,tidyr,Commands,2021-08-24,16
tidyverse,tidyr,Commands,2021-08-25,24
tidyverse,tidyr,Commands,2021-08-26,52
tidyverse,tidyr,Commands,2021-08-27,6
tidyverse,tidyr,Commands,2021-09-01,34
tidyverse,tidyr,Commands,2021-09-02,8
tidyverse,tidyr,Commands,2021-09-07,6
tidyverse,tidyr,Commands,2021-09-27,22
tidyverse,tidyr,R-CMD-check,2021-08-20,732
tidyverse,tidyr,R-CMD-check,2021-08-23,1002
tidyverse,tidyr,R-CMD-check,2021-08-25,12108
tidyverse,tidyr,R-CMD-check,2021-08-26,3760
tidyverse,tidyr,R-CMD-check,2021-08-27,1626
tidyverse,tidyr,R-CMD-check,2021-08-29,1568
tidyverse,tidyr,R-CMD-check,2021-09-20,1066
tidyverse,tidyr,R-CMD-check,2021-09-23,704
tidyverse,tidyr,R-CMD-check,2021-09-27,2200
tidyverse,tidyr,R-CMD-check-devel,2021-08-20,626
tidyverse,tidyr,R-CMD-check-devel,2021-08-23,706
tidyverse,tidyr,R-CMD-check-devel,2021-08-25,6262
tidyverse,tidyr,R-CMD-check-devel,2021-08-26,1894
tidyverse,tidyr,R-CMD-check-devel,2021-08-27,1036
tidyverse,tidyr,R-CMD-check-devel,2021-08-29,812
tidyverse,tidyr,R-CMD-check-devel,2021-09-20,618
tidyverse,tidyr,R-CMD-check-devel,2021-09-23,742
tidyverse,tidyr,R-CMD-check-devel,2021-09-27,2188
tidyverse,tidyr,pkgdown,2021-08-23,428
tidyverse,tidyr,pkgdown,2021-08-25,556
tidyverse,tidyr,pkgdown,2021-08-26,702
tidyverse,tidyr,pkgdown,2021-08-27,378
tidyverse,tidyr,pkgdown,2021-09-20,530
tidyverse,tidyr,pkgdown,2021-09-23,410
tidyverse,tidyr,pkgdown,2021-09-27,992
tidyverse,tidyr,test-coverage,2021-08-20,294
tidyverse,tidyr,test-coverage,2021-08-23,374
tidyverse,tidyr,test-coverage,2021-08-25,4422
tidyverse,tidyr,test-coverage,2021-08-26,1012
tidyverse,tidyr,test-coverage,2021-08-27,490
tidyverse,tidyr,test-coverage,2021-08-29,766
tidyverse,tidyr,test-coverage,2021-09-20,512
tidyverse,tidyr,test-coverage,2021-09-23,302
tidyverse,tidyr,test-coverage,2021-09-27,772
twbs,bootstrap,BrowserStack,2021-07-18,144891
twbs,bootstrap,BrowserStack,2021-07-19,1706
twbs,bootstrap,BrowserStack,2021-07-20,10683
twbs,bootstrap,BrowserStack,2021-07-21,28870
twbs,bootstrap,BrowserStack,2021-07-22,3837
twbs,bootstrap,BrowserStack,2021-07-23,3761
twbs,bootstrap,BrowserStack,2021-07-24,384
twbs,bootstrap,BrowserStack,2021-07-25,29756
twbs,bootstrap,BrowserStack,2021-07-26,2671
twbs,bootstrap,BrowserStack,2021-07-27,4950
twbs,bootstrap,BrowserStack,2021-07-29,136
twbs,bootstrap,BrowserStack,2021-07-30,6724
twbs,bootstrap,BrowserStack,2021-08-01,2100
twbs,bootstrap,BrowserStack,2021-08-02,346
twbs,bootstrap,BrowserStack,2021-08-03,368
twbs,bootstrap,BrowserStack,2021-08-04,5491
twbs,bootstrap,BrowserStack,2021-08-05,11463
twbs,bootstrap,BrowserStack,2021-08-06,644
twbs,bootstrap,BrowserStack,2021-08-10,21306
twbs,bootstrap,BrowserStack,2021-08-17,139662
twbs,bootstrap,BrowserStack,2021-08-18,1280
twbs,bootstrap,BrowserStack,2021-08-19,1383
twbs,bootstrap,BrowserStack,2021-08-20,2568
twbs,bootstrap,BrowserStack,2021-08-21,332
twbs,bootstrap,BrowserStack,2021-08-23,23691
twbs,bootstrap,BrowserStack,2021-08-24,77366
twbs,bootstrap,BrowserStack,2021-08-26,193720
twbs,bootstrap,BrowserStack,2021-08-27,3596
twbs,bootstrap,BrowserStack,2021-08-28,858
twbs,bootstrap,BrowserStack,2021-08-29,806
twbs,bootstrap,BrowserStack,2021-08-30,7568
twbs,bootstrap,BrowserStack,2021-08-31,6029
twbs,bootstrap,BrowserStack,2021-09-01,2620
twbs,bootstrap,BrowserStack,2021-09-02,39583
twbs,bootstrap,BrowserStack,2021-09-03,5095
twbs,bootstrap,BrowserStack,2021-09-04,314
twbs,bootstrap,BrowserStack,2021-09-06,3871
twbs,bootstrap,BrowserStack,2021-09-08,2257
twbs,bootstrap,BrowserStack,2021-09-09,6930
twbs,bootstrap,BrowserStack,2021-09-10,70642
twbs,bootstrap,BrowserStack,2021-09-11,1784
twbs,bootstrap,BrowserStack,2021-09-13,338
twbs,bootstrap,BrowserStack,2021-09-15,6865
twbs,bootstrap,BrowserStack,2021-09-16,1474
twbs,bootstrap,BrowserStack,2021-09-17,1020
twbs,bootstrap,BrowserStack,2021-09-18,244
twbs,bootstrap,BrowserStack,2021-09-21,2312
twbs,bootstrap,Bundlewatch,2021-07-18,709
twbs,bootstrap,Bundlewatch,2021-07-19,551
twbs,bootstrap,Bundlewatch,2021-07-20,3837
twbs,bootstrap,Bundlewatch,2021-07-21,2338
twbs,bootstrap,Bundlewatch,2021-07-22,2799
twbs,bootstrap,Bundlewatch,2021-07-23,1960
twbs,bootstrap,Bundlewatch,2021-07-24,222
twbs,bootstrap,Bundlewatch,2021-07-25,1246
twbs,bootstrap,Bundlewatch,2021-07-26,1951
twbs,bootstrap,Bundlewatch,2021-07-27,3298
twbs,bootstrap,Bundlewatch,2021-07-29,141
twbs,bootstrap,Bundlewatch,2021-07-30,2307
twbs,bootstrap,Bundlewatch,2021-07-31,0
twbs,bootstrap,Bundlewatch,2021-08-01,1094
twbs,bootstrap,Bundlewatch,2021-08-02,318
twbs,bootstrap,Bundlewatch,2021-08-03,287
twbs,bootstrap,Bundlewatch,2021-08-04,1942
twbs,bootstrap,Bundlewatch,2021-08-05,9405
twbs,bootstrap,Bundlewatch,2021-08-06,526
twbs,bootstrap,Bundlewatch,2021-08-10,2892
twbs,bootstrap,Bundlewatch,2021-08-13,90
twbs,bootstrap,Bundlewatch,2021-08-15,112
twbs,bootstrap,Bundlewatch,2021-08-17,226
twbs,bootstrap,Bundlewatch,2021-08-18,547
twbs,bootstrap,Bundlewatch,2021-08-19,1602
twbs,bootstrap,Bundlewatch,2021-08-20,40654
twbs,bootstrap,Bundlewatch,2021-08-21,116
twbs,bootstrap,Bundlewatch,2021-08-22,216
twbs,bootstrap,Bundlewatch,2021-08-23,12606
twbs,bootstrap,Bundlewatch,2021-08-24,12576
twbs,bootstrap,Bundlewatch,2021-08-26,878
twbs,bootstrap,Bundlewatch,2021-08-27,1670
twbs,bootstrap,Bundlewatch,2021-08-28,182
twbs,bootstrap,Bundlewatch,2021-08-29,642
twbs,bootstrap,Bundlewatch,2021-08-30,2253
twbs,bootstrap,Bundlewatch,2021-08-31,2103
twbs,bootstrap,Bundlewatch,2021-09-01,2154
twbs,bootstrap,Bundlewatch,2021-09-02,4984
twbs,bootstrap,Bundlewatch,2021-09-03,2119
twbs,bootstrap,Bundlewatch,2021-09-04,128
twbs,bootstrap,Bundlewatch,2021-09-06,2014
twbs,bootstrap,Bundlewatch,2021-09-08,1141
twbs,bootstrap,Bundlewatch,2021-09-09,1844
twbs,bootstrap,Bundlewatch,2021-09-10,1946
twbs,bootstrap,Bundlewatch,2021-09-11,708
twbs,bootstrap,Bundlewatch,2021-09-12,578
twbs,bootstrap,Bundlewatch,2021-09-13,185
twbs,bootstrap,Bundlewatch,2021-09-15,2287
twbs,bootstrap,Bundlewatch,2021-09-16,474
twbs,bootstrap,Bundlewatch,2021-09-17,568
twbs,bootstrap,Bundlewatch,2021-09-18,528
twbs,bootstrap,Bundlewatch,2021-09-19,234
twbs,bootstrap,Bundlewatch,2021-09-20,104
twbs,bootstrap,Bundlewatch,2021-09-21,968
twbs,bootstrap,Bundlewatch,2021-09-22,0
twbs,bootstrap,Bundlewatch,2021-09-23,130
twbs,bootstrap,Bundlewatch,2021-09-24,106
twbs,bootstrap,Bundlewatch,2021-09-26,98
twbs,bootstrap,CSS,2021-07-18,561
twbs,bootstrap,CSS,2021-07-19,465
twbs,bootstrap,CSS,2021-07-20,2656
twbs,bootstrap,CSS,2021-07-21,1722
twbs,bootstrap,CSS,2021-07-22,2225
twbs,bootstrap,CSS,2021-07-23,1551
twbs,bootstrap,CSS,2021-07-24,168
twbs,bootstrap,CSS,2021-07-25,949
twbs,bootstrap,CSS,2021-07-26,1330
twbs,bootstrap,CSS,2021-07-27,1785
twbs,bootstrap,CSS,2021-07-29,137
twbs,bootstrap,CSS,2021-07-30,1894
twbs,bootstrap,CSS,2021-07-31,0
twbs,bootstrap,CSS,2021-08-01,846
twbs,bootstrap,CSS,2021-08-02,244
twbs,bootstrap,CSS,2021-08-03,240
twbs,bootstrap,CSS,2021-08-04,1484
twbs,bootstrap,CSS,2021-08-05,22439
twbs,bootstrap,CSS,2021-08-06,452
twbs,bootstrap,CSS,2021-08-10,2247
twbs,bootstrap,CSS,2021-08-13,100
twbs,bootstrap,CSS,2021-08-15,72
twbs,bootstrap,CSS,2021-08-17,82
twbs,bootstrap,CSS,2021-08-18,445
twbs,bootstrap,CSS,2021-08-19,1037
twbs,bootstrap,CSS,2021-08-20,40351
twbs,bootstrap,CSS,2021-08-21,82
twbs,bootstrap,CSS,2021-08-22,166
twbs,bootstrap,CSS,2021-08-23,1694
twbs,bootstrap,CSS,2021-08-24,8467
twbs,bootstrap,CSS,2021-08-26,675
twbs,bootstrap,CSS,2021-08-27,1342
twbs,bootstrap,CSS,2021-08-28,158
twbs,bootstrap,CSS,2021-08-29,520
twbs,bootstrap,CSS,2021-08-30,1769
twbs,bootstrap,CSS,2021-08-31,1540
twbs,bootstrap,CSS,2021-09-01,1854
twbs,bootstrap,CSS,2021-09-02,3757
twbs,bootstrap,CSS,2021-09-03,2025
twbs,bootstrap,CSS,2021-09-04,78
twbs,bootstrap,CSS,2021-09-06,1415
twbs,bootstrap,CSS,2021-09-08,887
twbs,bootstrap,CSS,2021-09-09,1331
twbs,bootstrap,CSS,2021-09-10,1604
twbs,bootstrap,CSS,2021-09-11,560
twbs,bootstrap,CSS,2021-09-12,470
twbs,bootstrap,CSS,2021-09-13,91
twbs,bootstrap,CSS,2021-09-15,1684
twbs,bootstrap,CSS,2021-09-16,1000
twbs,bootstrap,CSS,2021-09-17,408
twbs,bootstrap,CSS,2021-09-18,416
twbs,bootstrap,CSS,2021-09-19,170
twbs,bootstrap,CSS,2021-09-20,86
twbs,bootstrap,CSS,2021-09-21,658
twbs,bootstrap,CSS,2021-09-22,0
twbs,bootstrap,CSS,2021-09-23,98
twbs,bootstrap,CSS,2021-09-24,82
twbs,bootstrap,CSS,2021-09-26,82
twbs,bootstrap,CSS (Dart Sass),2021-07-19,111
twbs,bootstrap,CSS (Dart Sass),2021-07-20,112
twbs,bootstrap,CSS (Dart Sass),2021-07-21,172
twbs,bootstrap,CSS (Dart Sass),2021-07-25,231
twbs,bootstrap,CSS (Dart Sass),2021-07-26,98
twbs,bootstrap,CSS (Dart Sass),2021-07-27,192
twbs,bootstrap,CSS (Dart Sass),2021-07-30,57
twbs,bootstrap,CSS (Dart Sass),2021-08-01,332
twbs,bootstrap,CSS (Dart Sass),2021-08-05,1456
twbs,bootstrap,CSS (Dart Sass),2021-08-10,70
twbs,bootstrap,CSS (Dart Sass),2021-08-18,46
twbs,bootstrap,CSS (Dart Sass),2021-08-20,106
twbs,bootstrap,CSS (Dart Sass),2021-08-23,53
twbs,bootstrap,CSS (Dart Sass),2021-08-26,168
twbs,bootstrap,CSS (Dart Sass),2021-08-27,96
twbs,bootstrap,CSS (Dart Sass),2021-09-02,196
twbs,bootstrap,CSS (Dart Sass),2021-09-06,111
twbs,bootstrap,CSS (Dart Sass),2021-09-09,314
twbs,bootstrap,CSS (Dart Sass),2021-09-15,451
twbs,bootstrap,CSS (Dart Sass),2021-09-21,50
twbs,bootstrap,CSS (Dart Sass),2021-09-24,52
twbs,bootstrap,CSS (node-sass),2021-07-18,509
twbs,bootstrap,CSS (node-sass),2021-07-19,255
twbs,bootstrap,CSS (node-sass),2021-07-20,2258
twbs,bootstrap,CSS (node-sass),2021-07-21,1400
twbs,bootstrap,CSS (node-sass),2021-07-22,2307
twbs,bootstrap,CSS (node-sass),2021-07-23,1488
twbs,bootstrap,CSS (node-sass),2021-07-24,160
twbs,bootstrap,CSS (node-sass),2021-07-25,611
twbs,bootstrap,CSS (node-sass),2021-07-26,1129
twbs,bootstrap,CSS (node-sass),2021-07-27,1333
twbs,bootstrap,CSS (node-sass),2021-07-29,125
twbs,bootstrap,CSS (node-sass),2021-07-30,1623
twbs,bootstrap,CSS (node-sass),2021-07-31,0
twbs,bootstrap,CSS (node-sass),2021-08-01,320
twbs,bootstrap,CSS (node-sass),2021-08-02,258
twbs,bootstrap,CSS (node-sass),2021-08-03,238
twbs,bootstrap,CSS (node-sass),2021-08-04,1374
twbs,bootstrap,CSS (node-sass),2021-08-05,4703
twbs,bootstrap,CSS (node-sass),2021-08-06,450
twbs,bootstrap,CSS (node-sass),2021-08-10,2196
twbs,bootstrap,CSS (node-sass),2021-08-13,78
twbs,bootstrap,CSS (node-sass),2021-08-15,82
twbs,bootstrap,CSS (node-sass),2021-08-17,72
twbs,bootstrap,CSS (node-sass),2021-08-18,339
twbs,bootstrap,CSS (node-sass),2021-08-19,1045
twbs,bootstrap,CSS (node-sass),2021-08-20,40068
twbs,bootstrap,CSS (node-sass),2021-08-21,62
twbs,bootstrap,CSS (node-sass),2021-08-22,156
twbs,bootstrap,CSS (node-sass),2021-08-23,1403
twbs,bootstrap,CSS (node-sass),2021-08-24,25458
twbs,bootstrap,CSS (node-sass),2021-08-26,304
twbs,bootstrap,CSS (node-sass),2021-08-27,892
twbs,bootstrap,CSS (node-sass),2021-08-28,140
twbs,bootstrap,CSS (node-sass),2021-08-29,452
twbs,bootstrap,CSS (node-sass),2021-08-30,1547
twbs,bootstrap,CSS (node-sass),2021-08-31,1419
twbs,bootstrap,CSS (node-sass),2021-09-01,1657
twbs,bootstrap,CSS (node-sass),2021-09-02,3207
twbs,bootstrap,CSS (node-sass),2021-09-03,1443
twbs,bootstrap,CSS (node-sass),2021-09-04,78
twbs,bootstrap,CSS (node-sass),2021-09-06,994
twbs,bootstrap,CSS (node-sass),2021-09-08,742
twbs,bootstrap,CSS (node-sass),2021-09-09,796
twbs,bootstrap,CSS (node-sass),2021-09-10,1327
twbs,bootstrap,CSS (node-sass),2021-09-11,452
twbs,bootstrap,CSS (node-sass),2021-09-12,402
twbs,bootstrap,CSS (node-sass),2021-09-13,77
twbs,bootstrap,CSS (node-sass),2021-09-15,948
twbs,bootstrap,CSS (node-sass),2021-09-16,296
twbs,bootstrap,CSS (node-sass),2021-09-17,392
twbs,bootstrap,CSS (node-sass),2021-09-18,374
twbs,bootstrap,CSS (node-sass),2021-09-19,146
twbs,bootstrap,CSS (node-sass),2021-09-20,74
twbs,bootstrap,CSS (node-sass),2021-09-21,456
twbs,bootstrap,CSS (node-sass),2021-09-22,0
twbs,bootstrap,CSS (node-sass),2021-09-23,76
twbs,bootstrap,CSS (node-sass),2021-09-26,70
twbs,bootstrap,CodeQL,2021-07-18,1045
twbs,bootstrap,CodeQL,2021-07-19,708
twbs,bootstrap,CodeQL,2021-07-20,5216
twbs,bootstrap,CodeQL,2021-07-21,3890
twbs,bootstrap,CodeQL,2021-07-22,4260
twbs,bootstrap,CodeQL,2021-07-23,2700
twbs,bootstrap,CodeQL,2021-07-24,268
twbs,bootstrap,CodeQL,2021-07-25,1772
twbs,bootstrap,CodeQL,2021-07-26,2814
twbs,bootstrap,CodeQL,2021-07-27,3788
twbs,bootstrap,CodeQL,2021-07-29,287
twbs,bootstrap,CodeQL,2021-07-30,2539
twbs,bootstrap,CodeQL,2021-07-31,0
twbs,bootstrap,CodeQL,2021-08-01,1330
twbs,bootstrap,CodeQL,2021-08-02,622
twbs,bootstrap,CodeQL,2021-08-03,487
twbs,bootstrap,CodeQL,2021-08-04,3308
twbs,bootstrap,CodeQL,2021-08-05,6609
twbs,bootstrap,CodeQL,2021-08-06,902
twbs,bootstrap,CodeQL,2021-08-10,3129
twbs,bootstrap,CodeQL,2021-08-13,636
twbs,bootstrap,CodeQL,2021-08-15,260
twbs,bootstrap,CodeQL,2021-08-17,326
twbs,bootstrap,CodeQL,2021-08-18,1033
twbs,bootstrap,CodeQL,2021-08-19,3073
twbs,bootstrap,CodeQL,2021-08-20,42112
twbs,bootstrap,CodeQL,2021-08-21,320
twbs,bootstrap,CodeQL,2021-08-22,692
twbs,bootstrap,CodeQL,2021-08-23,2636
twbs,bootstrap,CodeQL,2021-08-24,3486
twbs,bootstrap,CodeQL,2021-08-26,757
twbs,bootstrap,CodeQL,2021-08-27,2486
twbs,bootstrap,CodeQL,2021-08-28,268
twbs,bootstrap,CodeQL,2021-08-29,1538
twbs,bootstrap,CodeQL,2021-08-30,2292
twbs,bootstrap,CodeQL,2021-08-31,2959
twbs,bootstrap,CodeQL,2021-09-01,3092
twbs,bootstrap,CodeQL,2021-09-02,5758
twbs,bootstrap,CodeQL,2021-09-03,1563
twbs,bootstrap,CodeQL,2021-09-04,272
twbs,bootstrap,CodeQL,2021-09-06,3283
twbs,bootstrap,CodeQL,2021-09-08,2012
twbs,bootstrap,CodeQL,2021-09-09,2129
twbs,bootstrap,CodeQL,2021-09-10,4032
twbs,bootstrap,CodeQL,2021-09-11,346
twbs,bootstrap,CodeQL,2021-09-12,1618
twbs,bootstrap,CodeQL,2021-09-13,277
twbs,bootstrap,CodeQL,2021-09-15,3290
twbs,bootstrap,CodeQL,2021-09-16,572
twbs,bootstrap,CodeQL,2021-09-17,886
twbs,bootstrap,CodeQL,2021-09-18,1244
twbs,bootstrap,CodeQL,2021-09-19,670
twbs,bootstrap,CodeQL,2021-09-20,298
twbs,bootstrap,CodeQL,2021-09-21,1606
twbs,bootstrap,CodeQL,2021-09-22,0
twbs,bootstrap,CodeQL,2021-09-23,338
twbs,bootstrap,CodeQL,2021-09-24,572
twbs,bootstrap,CodeQL,2021-09-26,352
twbs,bootstrap,Docs,2021-07-18,608
twbs,bootstrap,Docs,2021-07-19,489
twbs,bootstrap,Docs,2021-07-20,2934
twbs,bootstrap,Docs,2021-07-21,1886
twbs,bootstrap,Docs,2021-07-22,2407
twbs,bootstrap,Docs,2021-07-23,1673
twbs,bootstrap,Docs,2021-07-24,180
twbs,bootstrap,Docs,2021-07-25,1055
twbs,bootstrap,Docs,2021-07-26,1526
twbs,bootstrap,Docs,2021-07-27,1938
twbs,bootstrap,Docs,2021-07-29,175
twbs,bootstrap,Docs,2021-07-30,1912
twbs,bootstrap,Docs,2021-07-31,0
twbs,bootstrap,Docs,2021-08-01,936
twbs,bootstrap,Docs,2021-08-02,788
twbs,bootstrap,Docs,2021-08-03,255
twbs,bootstrap,Docs,2021-08-04,1659
twbs,bootstrap,Docs,2021-08-05,5960
twbs,bootstrap,Docs,2021-08-06,462
twbs,bootstrap,Docs,2021-08-10,2596
twbs,bootstrap,Docs,2021-08-13,88
twbs,bootstrap,Docs,2021-08-15,98
twbs,bootstrap,Docs,2021-08-17,110
twbs,bootstrap,Docs,2021-08-18,448
twbs,bootstrap,Docs,2021-08-19,1189
twbs,bootstrap,Docs,2021-08-20,40474
twbs,bootstrap,Docs,2021-08-21,76
twbs,bootstrap,Docs,2021-08-22,184
twbs,bootstrap,Docs,2021-08-23,1879
twbs,bootstrap,Docs,2021-08-24,9498
twbs,bootstrap,Docs,2021-08-26,825
twbs,bootstrap,Docs,2021-08-27,2128
twbs,bootstrap,Docs,2021-08-28,204
twbs,bootstrap,Docs,2021-08-29,544
twbs,bootstrap,Docs,2021-08-30,1978
twbs,bootstrap,Docs,2021-08-31,1814
twbs,bootstrap,Docs,2021-09-01,1942
twbs,bootstrap,Docs,2021-09-02,3923
twbs,bootstrap,Docs,2021-09-03,2104
twbs,bootstrap,Docs,2021-09-04,82
twbs,bootstrap,Docs,2021-09-06,1917
twbs,bootstrap,Docs,2021-09-08,992
twbs,bootstrap,Docs,2021-09-09,1539
twbs,bootstrap,Docs,2021-09-10,1739
twbs,bootstrap,Docs,2021-09-11,638
twbs,bootstrap,Docs,2021-09-12,464
twbs,bootstrap,Docs,2021-09-13,97
twbs,bootstrap,Docs,2021-09-15,1957
twbs,bootstrap,Docs,2021-09-16,418
twbs,bootstrap,Docs,2021-09-17,486
twbs,bootstrap,Docs,2021-09-18,546
twbs,bootstrap,Docs,2021-09-19,200
twbs,bootstrap,Docs,2021-09-20,98
twbs,bootstrap,Docs,2021-09-21,730
twbs,bootstrap,Docs,2021-09-22,0
twbs,bootstrap,Docs,2021-09-23,94
twbs,bootstrap,Docs,2021-09-24,86
twbs,bootstrap,Docs,2021-09-26,82
twbs,bootstrap,JS Tests,2021-07-18,1692
twbs,bootstrap,JS Tests,2021-07-19,1092
twbs,bootstrap,JS Tests,2021-07-20,6490
twbs,bootstrap,JS Tests,2021-07-21,8507
twbs,bootstrap,JS Tests,2021-07-22,5354
twbs,bootstrap,JS Tests,2021-07-23,43426
twbs,bootstrap,JS Tests,2021-07-24,440
twbs,bootstrap,JS Tests,2021-07-25,2753
twbs,bootstrap,JS Tests,2021-07-26,3631
twbs,bootstrap,JS Tests,2021-07-27,4384
twbs,bootstrap,JS Tests,2021-07-29,360
twbs,bootstrap,JS Tests,2021-07-30,4894
twbs,bootstrap,JS Tests,2021-07-31,0
twbs,bootstrap,JS Tests,2021-08-01,2164
twbs,bootstrap,JS Tests,2021-08-02,692
twbs,bootstrap,JS Tests,2021-08-03,608
twbs,bootstrap,JS Tests,2021-08-04,3893
twbs,bootstrap,JS Tests,2021-08-05,7680
twbs,bootstrap,JS Tests,2021-08-06,1278
twbs,bootstrap,JS Tests,2021-08-10,5365
twbs,bootstrap,JS Tests,2021-08-13,206
twbs,bootstrap,JS Tests,2021-08-15,256
twbs,bootstrap,JS Tests,2021-08-17,222
twbs,bootstrap,JS Tests,2021-08-18,1235
twbs,bootstrap,JS Tests,2021-08-19,3161
twbs,bootstrap,JS Tests,2021-08-20,42563
twbs,bootstrap,JS Tests,2021-08-21,252
twbs,bootstrap,JS Tests,2021-08-22,492
twbs,bootstrap,JS Tests,2021-08-23,4651
twbs,bootstrap,JS Tests,2021-08-24,13946
twbs,bootstrap,JS Tests,2021-08-26,1908
twbs,bootstrap,JS Tests,2021-08-27,3388
twbs,bootstrap,JS Tests,2021-08-28,488
twbs,bootstrap,JS Tests,2021-08-29,1550
twbs,bootstrap,JS Tests,2021-08-30,4616
twbs,bootstrap,JS Tests,2021-08-31,5254
twbs,bootstrap,JS Tests,2021-09-01,3951
twbs,bootstrap,JS Tests,2021-09-02,8639
twbs,bootstrap,JS Tests,2021-09-03,4769
twbs,bootstrap,JS Tests,2021-09-04,234
twbs,bootstrap,JS Tests,2021-09-06,3998
twbs,bootstrap,JS Tests,2021-09-08,2344
twbs,bootstrap,JS Tests,2021-09-09,3536
twbs,bootstrap,JS Tests,2021-09-10,4076
twbs,bootstrap,JS Tests,2021-09-11,1520
twbs,bootstrap,JS Tests,2021-09-12,1214
twbs,bootstrap,JS Tests,2021-09-13,235
twbs,bootstrap,JS Tests,2021-09-15,4962
twbs,bootstrap,JS Tests,2021-09-16,992
twbs,bootstrap,JS Tests,2021-09-17,1278
twbs,bootstrap,JS Tests,2021-09-18,972
twbs,bootstrap,JS Tests,2021-09-19,558
twbs,bootstrap,JS Tests,2021-09-20,218
twbs,bootstrap,JS Tests,2021-09-21,2882
twbs,bootstrap,JS Tests,2021-09-22,0
twbs,bootstrap,JS Tests,2021-09-23,236
twbs,bootstrap,JS Tests,2021-09-24,216
twbs,bootstrap,JS Tests,2021-09-26,264
twbs,bootstrap,Lint,2021-07-18,654
twbs,bootstrap,Lint,2021-07-19,494
twbs,bootstrap,Lint,2021-07-20,2661
twbs,bootstrap,Lint,2021-07-21,1892
twbs,bootstrap,Lint,2021-07-22,2299
twbs,bootstrap,Lint,2021-07-23,1640
twbs,bootstrap,Lint,2021-07-24,194
twbs,bootstrap,Lint,2021-07-25,1118
twbs,bootstrap,Lint,2021-07-26,1535
