date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-07-22,tiangolo,fastapi,Issue Manager,2548,32.0,41.5,47.0
2021-07-22,tiangolo,fastapi,Label Approved,562,281.0,281.0,281.0
2021-07-22,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-30,tiangolo,fastapi,Issue Manager,2216,34.0,42.0,47.0
2021-09-30,tiangolo,fastapi,Label Approved,436,218.0,218.0,218.0
2021-09-12,tiangolo,fastapi,Build Docs,1096,82.75,85.0,93.0
2021-09-12,tiangolo,fastapi,Issue Manager,346,41.0,43.0,45.25
2021-09-12,tiangolo,fastapi,Label Approved,588,294.0,294.0,294.0
2021-09-12,tiangolo,fastapi,Preview Docs,1034,81.0,86.0,92.0
2021-09-12,tiangolo,fastapi,Test,866,65.75,71.0,76.25
2021-09-14,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-14,tiangolo,fastapi,Issue Manager,1572,44.5,48.0,51.5
2021-09-14,tiangolo,fastapi,Label Approved,600,300.0,300.0,300.0
2021-09-14,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-03,tiangolo,fastapi,Build Docs,54496,100.0,122.5,142.0
2021-10-03,tiangolo,fastapi,Issue Manager,1768,30.0,37.0,39.0
2021-10-03,tiangolo,fastapi,Label Approved,450,225.0,225.0,225.0
2021-10-03,tiangolo,fastapi,Latest Changes,176,40.0,44.0,48.0
2021-10-03,tiangolo,fastapi,Preview Docs,2558,61.25,68.0,74.75
2021-10-03,tiangolo,fastapi,Test,53270,46.0,75.0,172.0
2021-10-13,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-13,tiangolo,fastapi,Issue Manager,1786,42.0,47.0,52.0
2021-10-13,tiangolo,fastapi,Label Approved,496,248.0,248.0,248.0
2021-10-13,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-09,tiangolo,fastapi,Build Docs,3024,95.5,102.0,127.25
2021-12-09,tiangolo,fastapi,Issue Manager,1660,42.0,47.0,50.0
2021-12-09,tiangolo,fastapi,Label Approved,556,278.0,278.0,278.0
2021-12-09,tiangolo,fastapi,Latest Changes,96,48.0,48.0,48.0
2021-12-09,tiangolo,fastapi,Preview Docs,2142,79.0,81.0,88.0
2021-12-09,tiangolo,fastapi,Test,2152,77.0,82.0,84.75
2021-10-18,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-18,tiangolo,fastapi,Issue Manager,1374,47.0,48.0,51.0
2021-10-18,tiangolo,fastapi,Label Approved,652,326.0,326.0,326.0
2021-10-18,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-07,tiangolo,fastapi,Issue Manager,1252,44.0,48.0,53.0
2021-09-07,tiangolo,fastapi,Label Approved,348,174.0,174.0,174.0
2021-12-18,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-18,tiangolo,fastapi,Issue Manager,716,24.75,27.5,35.25
2021-12-18,tiangolo,fastapi,Label Approved,338,169.0,169.0,169.0
2021-12-18,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-19,tiangolo,fastapi,Build Docs,970,0.0,0.0,86.0
2021-08-19,tiangolo,fastapi,Issue Manager,2690,43.0,48.0,54.0
2021-08-19,tiangolo,fastapi,Label Approved,656,328.0,328.0,328.0
2021-08-19,tiangolo,fastapi,Latest Changes,90,45.0,45.0,45.0
2021-08-19,tiangolo,fastapi,Preview Docs,694,23.0,68.0,79.0
2021-08-19,tiangolo,fastapi,Test,764,0.0,0.0,73.0
2021-08-24,tiangolo,fastapi,Build Docs,1528,0.0,124.0,127.0
2021-08-24,tiangolo,fastapi,Issue Manager,2140,45.0,47.5,51.0
2021-08-24,tiangolo,fastapi,Label Approved,326,163.0,163.0,163.0
2021-08-24,tiangolo,fastapi,Latest Changes,164,38.0,41.0,44.0
2021-08-24,tiangolo,fastapi,Preview Docs,940,76.0,79.0,81.0
2021-08-24,tiangolo,fastapi,Publish,222,111.0,111.0,111.0
2021-08-24,tiangolo,fastapi,Test,960,0.0,75.0,78.0
2021-09-11,tiangolo,fastapi,Build Docs,590,0.0,69.5,143.25
2021-09-11,tiangolo,fastapi,Issue Manager,906,42.0,46.0,47.0
2021-09-11,tiangolo,fastapi,Label Approved,672,336.0,336.0,336.0
2021-09-11,tiangolo,fastapi,Preview Docs,452,81.0,113.0,145.0
2021-09-11,tiangolo,fastapi,Test,580,0.0,71.0,143.5
2021-10-31,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-31,tiangolo,fastapi,Issue Manager,394,26.0,31.5,39.0
2021-10-31,tiangolo,fastapi,Label Approved,548,274.0,274.0,274.0
2021-10-31,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-01,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-01,tiangolo,fastapi,FastAPI People,194,97.0,97.0,97.0
2021-11-01,tiangolo,fastapi,Issue Manager,1192,32.75,36.5,38.25
2021-11-01,tiangolo,fastapi,Label Approved,488,244.0,244.0,244.0
2021-11-01,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-02,tiangolo,fastapi,Build Docs,946,0.0,56.0,118.75
2021-10-02,tiangolo,fastapi,Issue Manager,2098,30.0,34.5,39.0
2021-10-02,tiangolo,fastapi,Label Approved,118,59.0,59.0,59.0
2021-10-02,tiangolo,fastapi,Latest Changes,162,40.0,40.5,41.0
2021-10-02,tiangolo,fastapi,Preview Docs,518,59.75,63.0,68.0
2021-10-02,tiangolo,fastapi,Test,608,0.0,36.5,74.75
2021-10-28,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-28,tiangolo,fastapi,Issue Manager,874,31.0,33.0,37.0
2021-10-28,tiangolo,fastapi,Label Approved,502,251.0,251.0,251.0
2021-10-28,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-17,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-17,tiangolo,fastapi,Issue Manager,934,29.0,30.5,38.0
2021-09-17,tiangolo,fastapi,Label Approved,344,172.0,172.0,172.0
2021-09-17,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-11,tiangolo,fastapi,Build Docs,244,122.0,122.0,122.0
2021-11-11,tiangolo,fastapi,Issue Manager,870,30.0,33.0,37.0
2021-11-11,tiangolo,fastapi,Label Approved,398,199.0,199.0,199.0
2021-11-11,tiangolo,fastapi,Preview Docs,156,78.0,78.0,78.0
2021-11-11,tiangolo,fastapi,Test,308,154.0,154.0,154.0
2021-09-28,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-28,tiangolo,fastapi,Issue Manager,3460,32.0,36.0,41.0
2021-09-28,tiangolo,fastapi,Label Approved,366,183.0,183.0,183.0
2021-09-28,tiangolo,fastapi,Latest Changes,166,38.0,41.5,45.0
2021-09-28,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-07,tiangolo,fastapi,Issue Manager,2534,43.0,48.0,50.0
2021-12-07,tiangolo,fastapi,Label Approved,416,208.0,208.0,208.0
2021-12-07,tiangolo,fastapi,Latest Changes,82,41.0,41.0,41.0
2021-10-05,tiangolo,fastapi,Build Docs,6749,109.0,121.5,130.75
2021-10-05,tiangolo,fastapi,Issue Manager,3105,33.0,37.0,44.0
2021-10-05,tiangolo,fastapi,Latest Changes,548,40.75,43.5,48.5
2021-10-05,tiangolo,fastapi,Notify Translations,1565,42.0,50.0,55.25
2021-10-05,tiangolo,fastapi,Preview Docs,4754,71.0,76.0,88.0
2021-10-05,tiangolo,fastapi,Publish,346,346.0,346.0,346.0
2021-10-05,tiangolo,fastapi,Test,3884,76.0,79.0,83.0
2021-12-31,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-31,tiangolo,fastapi,Issue Manager,748,43.75,46.0,49.75
2021-12-31,tiangolo,fastapi,Label Approved,338,169.0,169.0,169.0
2021-12-31,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-05,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-05,tiangolo,fastapi,Issue Manager,4908,34.0,44.0,114.0
2021-08-05,tiangolo,fastapi,Label Approved,424,212.0,212.0,212.0
2021-08-05,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-14,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-14,tiangolo,fastapi,Issue Manager,3050,44.0,46.5,49.25
2021-10-14,tiangolo,fastapi,Label Approved,796,398.0,398.0,398.0
2021-10-14,tiangolo,fastapi,Latest Changes,76,38.0,38.0,38.0
2021-10-14,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-26,tiangolo,fastapi,Issue Manager,1226,33.0,38.0,40.0
2021-11-26,tiangolo,fastapi,Label Approved,388,194.0,194.0,194.0
2021-10-24,tiangolo,fastapi,Build Docs,224,0.0,56.0,112.0
2021-10-24,tiangolo,fastapi,Issue Manager,366,33.0,33.0,39.0
2021-10-24,tiangolo,fastapi,Label Approved,530,265.0,265.0,265.0
2021-10-24,tiangolo,fastapi,Preview Docs,156,78.0,78.0,78.0
2021-10-24,tiangolo,fastapi,Test,190,0.0,47.5,95.0
2021-11-16,tiangolo,fastapi,Build Docs,220,110.0,110.0,110.0
2021-11-16,tiangolo,fastapi,Issue Manager,1226,33.0,35.0,37.0
2021-11-16,tiangolo,fastapi,Label Approved,508,254.0,254.0,254.0
2021-11-16,tiangolo,fastapi,Preview Docs,144,72.0,72.0,72.0
2021-11-16,tiangolo,fastapi,Test,282,141.0,141.0,141.0
2021-11-28,tiangolo,fastapi,Build Docs,15494,0.0,198.0,303.0
2021-11-28,tiangolo,fastapi,Issue Manager,1076,29.75,35.0,38.75
2021-11-28,tiangolo,fastapi,Label Approved,350,175.0,175.0,175.0
2021-11-28,tiangolo,fastapi,Preview Docs,14739,151.5,218.0,281.25
2021-11-28,tiangolo,fastapi,Test,15506,0.0,215.0,280.0
2021-12-29,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-29,tiangolo,fastapi,Issue Manager,1504,41.0,43.0,48.0
2021-12-29,tiangolo,fastapi,Label Approved,482,241.0,241.0,241.0
2021-12-29,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-21,tiangolo,fastapi,Build Docs,3782,99.0,106.0,114.5
2021-11-21,tiangolo,fastapi,Issue Manager,1196,44.0,45.0,47.0
2021-11-21,tiangolo,fastapi,Label Approved,348,174.0,174.0,174.0
2021-11-21,tiangolo,fastapi,Preview Docs,3144,86.0,89.0,96.0
2021-11-21,tiangolo,fastapi,Test,3554,79.5,104.0,123.25
2021-12-30,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-30,tiangolo,fastapi,Issue Manager,1532,42.0,45.0,48.0
2021-12-30,tiangolo,fastapi,Label Approved,366,183.0,183.0,183.0
2021-12-30,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-30,tiangolo,fastapi,Issue Manager,976,31.0,34.5,40.0
2021-11-30,tiangolo,fastapi,Label Approved,806,403.0,403.0,403.0
2021-08-21,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-21,tiangolo,fastapi,Issue Manager,916,42.0,44.5,50.0
2021-08-21,tiangolo,fastapi,Label Approved,468,234.0,234.0,234.0
2021-08-21,tiangolo,fastapi,Latest Changes,66,33.0,33.0,33.0
2021-08-21,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-10,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-10,tiangolo,fastapi,Issue Manager,496,27.25,32.0,34.75
2021-10-10,tiangolo,fastapi,Label Approved,738,369.0,369.0,369.0
2021-10-10,tiangolo,fastapi,Latest Changes,84,42.0,42.0,42.0
2021-10-10,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-07-28,tiangolo,fastapi,Build Docs,424,25.75,103.0,107.5
2021-07-28,tiangolo,fastapi,Issue Manager,2258,39.0,42.0,45.0
2021-07-28,tiangolo,fastapi,Label Approved,422,211.0,211.0,211.0
2021-07-28,tiangolo,fastapi,Latest Changes,86,43.0,43.0,43.0
2021-07-28,tiangolo,fastapi,Preview Docs,294,65.0,73.5,82.0
2021-07-28,tiangolo,fastapi,Test,306,19.0,76.0,76.75
2021-07-19,tiangolo,fastapi,Build Docs,3234,0.0,89.0,124.5
2021-07-19,tiangolo,fastapi,Issue Manager,7498,34.0,38.0,42.0
2021-07-19,tiangolo,fastapi,Label Approved,162,162.0,162.0,162.0
2021-07-19,tiangolo,fastapi,Latest Changes,215,42.0,42.0,46.0
2021-07-19,tiangolo,fastapi,Preview Docs,3553,74.0,79.0,104.75
2021-07-19,tiangolo,fastapi,Publish,186,93.0,93.0,93.0
2021-07-19,tiangolo,fastapi,Test,2803,0.0,75.0,142.5
2021-08-30,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-30,tiangolo,fastapi,Issue Manager,3284,42.75,44.0,47.5
2021-08-30,tiangolo,fastapi,Label Approved,1014,507.0,507.0,507.0
2021-08-30,tiangolo,fastapi,Latest Changes,88,44.0,44.0,44.0
2021-08-30,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-23,tiangolo,fastapi,Build Docs,214,0.0,0.0,0.0
2021-11-23,tiangolo,fastapi,Issue Manager,1520,45.75,48.0,49.25
2021-11-23,tiangolo,fastapi,Label Approved,394,197.0,197.0,197.0
2021-11-23,tiangolo,fastapi,Preview Docs,208,104.0,104.0,104.0
2021-11-23,tiangolo,fastapi,Test,426,0.0,0.0,0.0
2021-09-09,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-09,tiangolo,fastapi,Issue Manager,2282,45.0,46.0,48.25
2021-09-09,tiangolo,fastapi,Label Approved,882,441.0,441.0,441.0
2021-09-09,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-16,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-16,tiangolo,fastapi,Issue Manager,386,46.0,48.5,50.75
2021-10-16,tiangolo,fastapi,Label Approved,356,178.0,178.0,178.0
2021-10-16,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-01,tiangolo,fastapi,Build Docs,6504,83.0,86.0,97.0
2021-09-01,tiangolo,fastapi,FastAPI People,332,166.0,166.0,166.0
2021-09-01,tiangolo,fastapi,Issue Manager,2665,43.0,44.0,49.0
2021-09-01,tiangolo,fastapi,Label Approved,362,181.0,181.0,181.0
2021-09-01,tiangolo,fastapi,Latest Changes,76,38.0,38.0,38.0
2021-09-01,tiangolo,fastapi,Preview Docs,5934,76.0,80.0,83.0
2021-09-01,tiangolo,fastapi,Test,5198,67.0,71.0,77.0
2021-09-21,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-21,tiangolo,fastapi,Issue Manager,1906,35.0,40.0,45.0
2021-09-21,tiangolo,fastapi,Label Approved,400,200.0,200.0,200.0
2021-09-21,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-17,tiangolo,fastapi,Build Docs,4928,105.5,128.0,167.0
2021-08-17,tiangolo,fastapi,Issue Manager,1974,42.0,45.0,49.0
2021-08-17,tiangolo,fastapi,Label Approved,476,238.0,238.0,238.0
2021-08-17,tiangolo,fastapi,Latest Changes,162,39.0,40.5,42.0
2021-08-17,tiangolo,fastapi,Preview Docs,2432,64.0,71.0,81.0
2021-08-17,tiangolo,fastapi,Test,4234,71.0,76.5,156.75
2021-12-24,tiangolo,fastapi,Issue Manager,1630,43.0,46.0,48.0
2021-12-24,tiangolo,fastapi,Label Approved,466,233.0,233.0,233.0
2021-12-01,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-01,tiangolo,fastapi,FastAPI People,690,345.0,345.0,345.0
2021-12-01,tiangolo,fastapi,Issue Manager,1306,34.0,37.0,39.0
2021-12-01,tiangolo,fastapi,Label Approved,882,441.0,441.0,441.0
2021-12-01,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-28,tiangolo,fastapi,Build Docs,190,95.0,95.0,95.0
2021-08-28,tiangolo,fastapi,Issue Manager,1148,40.0,44.0,49.0
2021-08-28,tiangolo,fastapi,Label Approved,676,338.0,338.0,338.0
2021-08-28,tiangolo,fastapi,Preview Docs,152,76.0,76.0,76.0
2021-08-28,tiangolo,fastapi,Test,152,76.0,76.0,76.0
2021-08-16,tiangolo,fastapi,Issue Manager,1888,37.75,42.0,48.5
2021-08-16,tiangolo,fastapi,Label Approved,416,208.0,208.0,208.0
2021-08-12,tiangolo,fastapi,Build Docs,2438,87.0,99.0,105.5
2021-08-12,tiangolo,fastapi,Issue Manager,2160,36.0,40.0,44.0
2021-08-12,tiangolo,fastapi,Label Approved,342,171.0,171.0,171.0
2021-08-12,tiangolo,fastapi,Preview Docs,1952,76.75,80.0,87.25
2021-08-12,tiangolo,fastapi,Test,1812,66.25,72.0,79.5
2021-08-15,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-15,tiangolo,fastapi,Issue Manager,632,30.0,35.0,36.0
2021-08-15,tiangolo,fastapi,Label Approved,276,138.0,138.0,138.0
2021-08-15,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-30,tiangolo,fastapi,Build Docs,190,95.0,95.0,95.0
2021-10-30,tiangolo,fastapi,Issue Manager,338,32.0,37.0,37.0
2021-10-30,tiangolo,fastapi,Label Approved,778,389.0,389.0,389.0
2021-10-30,tiangolo,fastapi,Preview Docs,158,79.0,79.0,79.0
2021-10-30,tiangolo,fastapi,Test,156,78.0,78.0,78.0
2021-10-20,tiangolo,fastapi,Build Docs,690,0.0,0.0,114.5
2021-10-20,tiangolo,fastapi,Issue Manager,922,40.25,43.0,44.75
2021-10-20,tiangolo,fastapi,Label Approved,522,261.0,261.0,261.0
2021-10-20,tiangolo,fastapi,Latest Changes,86,43.0,43.0,43.0
2021-10-20,tiangolo,fastapi,Preview Docs,452,66.5,80.0,83.0
2021-10-20,tiangolo,fastapi,Test,522,0.0,0.0,85.5
2021-08-27,tiangolo,fastapi,Build Docs,1196,132.25,143.0,160.25
2021-08-27,tiangolo,fastapi,Issue Manager,2342,44.0,46.0,49.0
2021-08-27,tiangolo,fastapi,Label Approved,314,157.0,157.0,157.0
2021-08-27,tiangolo,fastapi,Latest Changes,70,35.0,35.0,35.0
2021-08-27,tiangolo,fastapi,Preview Docs,618,76.5,77.5,78.25
2021-08-27,tiangolo,fastapi,Test,648,76.5,77.0,81.5
2021-09-13,tiangolo,fastapi,Build Docs,720,109.5,117.0,131.25
2021-09-13,tiangolo,fastapi,Issue Manager,3098,44.75,46.5,50.0
2021-09-13,tiangolo,fastapi,Label Approved,786,393.0,393.0,393.0
2021-09-13,tiangolo,fastapi,Latest Changes,172,38.0,43.0,48.0
2021-09-13,tiangolo,fastapi,Preview Docs,670,81.5,84.0,86.25
2021-09-13,tiangolo,fastapi,Test,606,77.75,101.0,124.25
2021-09-03,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-03,tiangolo,fastapi,Issue Manager,2016,43.0,46.0,48.0
2021-09-03,tiangolo,fastapi,Label Approved,338,169.0,169.0,169.0
2021-09-03,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-28,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-28,tiangolo,fastapi,Issue Manager,2156,43.0,47.0,50.0
2021-12-28,tiangolo,fastapi,Label Approved,344,172.0,172.0,172.0
2021-12-28,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-07-18,tiangolo,fastapi,Build Docs,222,0.0,55.5,111.0
2021-07-18,tiangolo,fastapi,Issue Manager,852,31.75,34.5,39.0
2021-07-18,tiangolo,fastapi,Label Approved,466,233.0,233.0,233.0
2021-07-18,tiangolo,fastapi,Preview Docs,160,80.0,80.0,80.0
2021-07-18,tiangolo,fastapi,Test,260,0.0,65.0,130.0
2021-11-15,tiangolo,fastapi,Issue Manager,410,32.0,33.5,36.0
2021-11-15,tiangolo,fastapi,Label Approved,416,208.0,208.0,208.0
2021-11-03,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-03,tiangolo,fastapi,Issue Manager,964,29.25,31.0,33.75
2021-11-03,tiangolo,fastapi,Label Approved,872,436.0,436.0,436.0
2021-11-03,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-08,tiangolo,fastapi,Issue Manager,946,34.0,36.0,43.0
2021-08-08,tiangolo,fastapi,Label Approved,406,203.0,203.0,203.0
2021-12-04,tiangolo,fastapi,Issue Manager,978,47.0,48.0,51.0
2021-12-04,tiangolo,fastapi,Label Approved,486,243.0,243.0,243.0
2021-11-27,tiangolo,fastapi,Issue Manager,65,30.75,32.5,34.25
2021-11-27,tiangolo,fastapi,Label Approved,329,329.0,329.0,329.0
2021-12-22,tiangolo,fastapi,Build Docs,782,0.0,28.0,156.0
2021-12-22,tiangolo,fastapi,Issue Manager,1702,42.0,44.0,49.0
2021-12-22,tiangolo,fastapi,Label Approved,404,202.0,202.0,202.0
2021-12-22,tiangolo,fastapi,Preview Docs,606,17.75,50.5,108.5
2021-12-22,tiangolo,fastapi,Test,778,0.0,28.0,155.0
2021-10-15,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-15,tiangolo,fastapi,Issue Manager,998,42.25,47.0,47.75
2021-10-15,tiangolo,fastapi,Label Approved,488,244.0,244.0,244.0
2021-10-15,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-12,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-12,tiangolo,fastapi,Issue Manager,530,31.75,33.0,34.25
2021-11-12,tiangolo,fastapi,Label Approved,388,194.0,194.0,194.0
2021-11-12,tiangolo,fastapi,Latest Changes,84,42.0,42.0,42.0
2021-11-12,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-08,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-08,tiangolo,fastapi,Issue Manager,1674,46.0,49.0,51.0
2021-09-08,tiangolo,fastapi,Label Approved,740,370.0,370.0,370.0
2021-09-08,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-07-17,tiangolo,fastapi,Build Docs,2984,105.0,117.0,126.0
2021-07-17,tiangolo,fastapi,Issue Manager,952,27.0,30.5,36.0
2021-07-17,tiangolo,fastapi,Label Approved,510,255.0,255.0,255.0
2021-07-17,tiangolo,fastapi,Preview Docs,2540,79.0,87.0,124.0
2021-07-17,tiangolo,fastapi,Test,3060,104.0,118.0,133.0
2021-09-27,tiangolo,fastapi,Build Docs,2288,0.0,134.0,181.0
2021-09-27,tiangolo,fastapi,Issue Manager,2606,34.0,38.5,42.0
2021-09-27,tiangolo,fastapi,Label Approved,516,258.0,258.0,258.0
2021-09-27,tiangolo,fastapi,Latest Changes,92,46.0,46.0,46.0
2021-09-27,tiangolo,fastapi,Preview Docs,852,66.0,68.5,78.0
2021-09-27,tiangolo,fastapi,Test,1500,0.0,86.0,143.0
2021-08-18,tiangolo,fastapi,Build Docs,2457,0.0,0.0,0.0
2021-08-18,tiangolo,fastapi,Issue Manager,2409,47.0,51.0,54.0
2021-08-18,tiangolo,fastapi,Latest Changes,250,38.5,41.5,44.5
2021-08-18,tiangolo,fastapi,Notify Translations,982,51.25,53.5,56.75
2021-08-18,tiangolo,fastapi,Preview Docs,2074,76.0,84.0,86.0
2021-08-18,tiangolo,fastapi,Test,1619,0.0,0.0,0.0
2021-12-20,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-20,tiangolo,fastapi,Issue Manager,1158,30.0,32.0,39.0
2021-12-20,tiangolo,fastapi,Label Approved,542,271.0,271.0,271.0
2021-12-20,tiangolo,fastapi,Latest Changes,78,39.0,39.0,39.0
2021-12-20,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-06,tiangolo,fastapi,Issue Manager,4800,35.0,40.0,46.5
2021-08-06,tiangolo,fastapi,Label Approved,652,326.0,326.0,326.0
2021-09-24,tiangolo,fastapi,Build Docs,844,0.0,130.0,145.0
2021-09-24,tiangolo,fastapi,Issue Manager,1528,32.75,37.5,42.5
2021-09-24,tiangolo,fastapi,Label Approved,358,179.0,179.0,179.0
2021-09-24,tiangolo,fastapi,Latest Changes,172,42.0,43.0,44.0
2021-09-24,tiangolo,fastapi,Preview Docs,622,87.25,88.0,124.0
2021-09-24,tiangolo,fastapi,Test,986,0.0,153.0,160.0
2021-09-16,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-16,tiangolo,fastapi,Issue Manager,1270,34.0,37.0,39.0
2021-09-16,tiangolo,fastapi,Label Approved,352,176.0,176.0,176.0
2021-09-16,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-17,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-17,tiangolo,fastapi,Issue Manager,536,41.0,42.0,44.0
2021-10-17,tiangolo,fastapi,Label Approved,318,159.0,159.0,159.0
2021-10-17,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-14,tiangolo,fastapi,Issue Manager,1070,31.0,35.0,39.75
2021-12-14,tiangolo,fastapi,Label Approved,498,249.0,249.0,249.0
2021-12-12,tiangolo,fastapi,Build Docs,1774,117.0,129.0,138.25
2021-12-12,tiangolo,fastapi,FastAPI People,318,159.0,159.0,159.0
2021-12-12,tiangolo,fastapi,Issue Manager,1446,43.5,47.0,53.0
2021-12-12,tiangolo,fastapi,Label Approved,322,161.0,161.0,161.0
2021-12-12,tiangolo,fastapi,Latest Changes,212,44.0,53.0,62.0
2021-12-12,tiangolo,fastapi,Preview Docs,1076,63.5,71.0,92.75
2021-12-12,tiangolo,fastapi,Publish,196,98.0,98.0,98.0
2021-12-12,tiangolo,fastapi,Test,960,79.0,81.5,82.0
2021-12-19,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-19,tiangolo,fastapi,Issue Manager,604,31.0,35.0,35.0
2021-12-19,tiangolo,fastapi,Label Approved,708,354.0,354.0,354.0
2021-12-19,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-09,tiangolo,fastapi,Build Docs,222,111.0,111.0,111.0
2021-08-09,tiangolo,fastapi,Issue Manager,2356,34.0,42.0,46.0
2021-08-09,tiangolo,fastapi,Label Approved,410,205.0,205.0,205.0
2021-08-09,tiangolo,fastapi,Preview Docs,160,80.0,80.0,80.0
2021-08-09,tiangolo,fastapi,Test,146,73.0,73.0,73.0
2021-10-19,tiangolo,fastapi,Build Docs,672,0.0,0.0,111.5
2021-10-19,tiangolo,fastapi,Issue Manager,1286,42.0,48.0,52.0
2021-10-19,tiangolo,fastapi,Label Approved,372,186.0,186.0,186.0
2021-10-19,tiangolo,fastapi,Latest Changes,78,39.0,39.0,39.0
2021-10-19,tiangolo,fastapi,Preview Docs,490,80.0,80.0,83.75
2021-10-19,tiangolo,fastapi,Test,296,0.0,0.0,48.5
2021-10-07,tiangolo,fastapi,Build Docs,8522,100.5,125.0,152.0
2021-10-07,tiangolo,fastapi,Issue Manager,1518,30.0,34.0,39.25
2021-10-07,tiangolo,fastapi,Latest Changes,703,43.0,45.0,45.5
2021-10-07,tiangolo,fastapi,Notify Translations,144,35.0,36.0,37.0
2021-10-07,tiangolo,fastapi,Preview Docs,4272,67.0,73.0,76.0
2021-10-07,tiangolo,fastapi,Publish,410,95.0,102.5,110.0
2021-10-07,tiangolo,fastapi,Test,5339,77.0,84.0,91.0
2021-10-09,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-09,tiangolo,fastapi,Issue Manager,498,27.0,31.0,32.0
2021-10-09,tiangolo,fastapi,Label Approved,370,185.0,185.0,185.0
