date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-09-29,tiangolo,fastapi,Label Approved,510,255.0,255.0,255.0
2021-09-29,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-29,tiangolo,sqlmodel,Issue Manager,220,54.0,55.0,56.0
2021-09-29,tiangolo,typer,Issue Manager,216,108.0,108.0,108.0
2021-09-29,tidyverse,dplyr,Commands,58,3.0,3.0,3.0
2021-09-29,tidyverse,dplyr,Continuous Benchmarks,12738,995.0,1046.5,1156.0
2021-09-29,tidyverse,dplyr,R-CMD-check,10504,671.75,751.0,783.0
2021-09-29,tidyverse,dplyr,pkgdown,1380,216.25,223.0,245.5
2021-09-29,tidyverse,dplyr,test-coverage,4142,246.0,280.0,313.25
2021-09-29,tidyverse,ggplot2,Commands,6,3.0,3.0,3.0
2021-09-29,tidyverse,purrr,Commands,14,3.0,3.5,4.0
2021-09-29,tidyverse,readr,Commands,12,3.0,3.0,3.0
2021-09-29,tidyverse,readr,R-CMD-check,2802,1401.0,1401.0,1401.0
2021-09-29,tidyverse,readr,pkgdown,686,343.0,343.0,343.0
2021-09-29,tidyverse,readr,test-coverage,522,261.0,261.0,261.0
2021-09-29,tidyverse,tibble,Cancel,1976,20.0,67.0,294.0
2021-09-29,tidyverse,tibble,Continuous Benchmarks,336,168.0,168.0,168.0
2021-09-29,tidyverse,tibble,Lock threads,28,14.0,14.0,14.0
2021-09-29,tidyverse,tibble,pkgdown,1212,245.0,303.0,361.0
2021-09-29,tidyverse,tibble,rcc,3082,1541.0,1541.0,1541.0
2021-09-29,tidyverse,tibble,rcc dev,4026,832.0,1006.5,1181.0
2021-09-29,twbs,bootstrap,BrowserStack,43574,169.5,183.0,185.75
2021-09-29,twbs,bootstrap,Bundlewatch,1344,47.0,54.0,57.0
2021-09-29,twbs,bootstrap,CSS,1164,41.0,45.0,50.0
2021-09-29,twbs,bootstrap,CSS (node-sass),931,35.0,39.0,43.0
2021-09-29,twbs,bootstrap,CodeQL,2624,141.0,156.0,178.0
2021-09-29,twbs,bootstrap,Docs,1209,44.5,52.0,53.0
2021-09-29,twbs,bootstrap,JS Tests,3592,114.0,125.5,138.0
2021-09-29,twbs,bootstrap,Lint,1214,40.0,48.0,53.0
2021-09-29,twbs,bootstrap,Release notes,136,19.25,23.0,26.0
2021-09-29,willmcgugan,textual,Test Textual module,0,0.0,0.0,0.0
2021-09-30,apache,airflow,Build Images,94032,924.0,1694.0,2646.0
2021-09-30,apache,airflow,CodeQL,11301,997.5,1123.0,1198.0
2021-09-30,apache,airflow,Label when reviewed,21808,14.0,15.0,18.0
2021-09-30,apache,airflow,Label when reviewed workflow run,1465,36.0,39.0,43.0
2021-09-30,apache,airflow,Tests,176664,1787.5,2960.0,4274.5
2021-09-30,dask,dask,Additional,22566,1309.0,1504.0,1676.75
2021-09-30,dask,dask,Cancel,1036,19.0,20.0,22.0
2021-09-30,dask,dask,Linting,1258,69.75,72.5,84.75
2021-09-30,dask,dask,PR Labeler,450,16.0,19.0,19.0
2021-09-30,dask,dask,Tests,44316,2259.0,3174.5,3411.25
2021-09-30,dask,dask,Upstream,16502,22.0,26.0,2010.0
2021-09-30,denoland,deno,ci,158462,951.25,1129.5,3620.0
2021-09-30,denoland,deno,wpt_epoch,672,336.0,336.0,336.0
2021-09-30,denoland,deno_std,ci,22296,756.75,798.5,856.5
2021-09-30,explosion,spaCy,Issue Manager,1974,43.25,47.0,50.0
2021-09-30,explosion,thinc,Issue Manager,362,53.25,57.0,68.25
2021-09-30,jina-ai,jina,Autocommit,426,213.0,213.0,213.0
2021-09-30,jina-ai,jina,Benchmark,22,22.0,22.0,22.0
2021-09-30,jina-ai,jina,CD,5850,14.25,22.0,484.0
2021-09-30,jina-ai,jina,CI,160787,1430.0,2155.0,2320.0
2021-09-30,jina-ai,jina,CLA,2697,15.0,17.0,20.0
2021-09-30,jina-ai,jina,Latency Tracking,18019,358.0,379.0,441.0
2021-09-30,jina-ai,jina,Manual Docker Build,4279,1388.5,1412.0,1457.0
2021-09-30,jina-ai,jina,Manual Docs Build,763,242.5,272.0,275.0
2021-09-30,jina-ai,jina,Manual Release,82,82.0,82.0,82.0
2021-09-30,jina-ai,jina,PR,2222,27.0,30.0,33.5
2021-09-30,jina-ai,jina,Release CD,95,95.0,95.0,95.0
2021-09-30,numpy,numpy,.github/workflows/circleci.yml,3774,16.0,18.0,19.0
2021-09-30,numpy,numpy,Build Base Docker Image,602,602.0,602.0,602.0
2021-09-30,numpy,numpy,Build Gitpod Docker image,2722,231.25,568.0,580.0
2021-09-30,numpy,numpy,Build_Test,41990,1382.75,1444.0,1552.25
2021-09-30,numpy,numpy,Pull Request Labeler,550,16.0,18.0,18.0
2021-09-30,numpy,numpy,Test on Cygwin,51802,1538.0,1717.0,1779.0
2021-09-30,pandas-dev,pandas,ASV Bot,23,1.75,2.0,2.0
2021-09-30,pandas-dev,pandas,Assign,153,11.75,13.0,14.0
2021-09-30,pandas-dev,pandas,CI,27131,2851.0,2938.0,3611.0
2021-09-30,pandas-dev,pandas,Comment-bot,33,1.0,2.0,2.0
2021-09-30,pandas-dev,pandas,Database,10294,1117.0,1137.0,1259.0
2021-09-30,pandas-dev,pandas,Posix,28525,2872.0,3611.0,3615.0
2021-09-30,pandas-dev,pandas,Python Dev,21529,2280.0,2362.0,2710.0
2021-09-30,pandas-dev,pandas,pre-commit,3012,292.0,329.0,381.0
2021-09-30,pandas-dev,pandas,sdist,8131,812.0,887.0,937.0
2021-09-30,pymc-devs,pymc3,Slash Command Dispatch,218,14.25,15.0,16.75
2021-09-30,pymc-devs,pymc3,arviz-compatibility,9614,596.5,2386.0,2412.25
2021-09-30,pymc-devs,pymc3,jax-sampling,1246,71.0,284.0,325.25
2021-09-30,pymc-devs,pymc3,pre-commit,214,12.25,49.0,55.75
2021-09-30,pymc-devs,pymc3,pytest,5784,330.75,1323.0,1507.5
2021-09-30,pytest-dev,pytest,main,6718,1037.75,1142.0,1196.0
2021-09-30,rasahq,rasa,Assign default project to issues,673,15.0,15.0,16.0
2021-09-30,rasahq,rasa,Automatic PR Merger,1283,20.0,21.0,27.0
2021-09-30,rasahq,rasa,Automatic main branch merger,3182,1591.0,1591.0,1591.0
2021-09-30,rasahq,rasa,CI - Model Regression,9032,10.0,12.0,28.75
2021-09-30,rasahq,rasa,Continuous Integration,59240,174.5,1863.0,2001.0
2021-09-30,rasahq,rasa,Docs Tests,16001,26.0,111.0,333.0
2021-09-30,rasahq,rasa,Publish Documentation,1241,381.0,381.0,430.0
2021-09-30,rasahq,rasa,Security Scans,20967,222.25,265.0,330.75
2021-09-30,rasahq,rasa,Typo CI,1753,33.0,38.0,48.0
2021-09-30,ray-project,ray,CI,1143069,424.0,1237.0,8521.75
2021-09-30,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1250,625.0,625.0,625.0
2021-09-30,rstudio,shiny,R-CMD-check,62664,2296.75,4967.0,6491.5
2021-09-30,rstudio,shiny,Rituals,27954,472.0,1118.0,3731.0
2021-09-30,scikit-learn,scikit-learn,Assign,104,2.0,2.0,2.0
2021-09-30,scikit-learn,scikit-learn,Check Changelog,1420,27.0,28.0,31.0
2021-09-30,scikit-learn,scikit-learn,Check Manifest,36,36.0,36.0,36.0
2021-09-30,scikit-learn,scikit-learn,Pull Request Labeler,696,16.0,17.0,18.0
2021-09-30,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,286,25.5,26.0,27.0
2021-09-30,scikit-learn,scikit-learn,Twitter Push Notification,136,16.75,17.0,17.25
2021-09-30,scikit-learn,scikit-learn,Wheel builder,4052,20.0,20.0,21.0
2021-09-30,scipy,scipy,Build Gitpod Docker image,2338,1169.0,1169.0,1169.0
2021-09-30,scipy,scipy,Linux Tests,39000,2273.75,2556.5,2652.25
2021-09-30,scipy,scipy,Pull Request Labeler,256,16.0,19.0,19.75
2021-09-30,scipy,scipy,macOS tests,29946,1914.75,2097.5,2151.0
2021-09-30,sveltejs,kit,CI,1156,250.0,289.0,328.0
2021-09-30,sveltejs,kit,Docs,40,20.0,20.0,20.0
2021-09-30,sveltejs,kit,Release,114,57.0,57.0,57.0
2021-09-30,sveltejs,svelte,CI,22506,428.0,617.0,913.0
2021-09-30,sveltejs,svelte,Docs,40,20.0,20.0,20.0
2021-09-30,tailwindlabs,tailwindcss,Integration Tests,3740,0.0,82.0,86.0
2021-09-30,tailwindlabs,tailwindcss,Node.js CI,3726,0.0,78.0,84.0
2021-09-30,tailwindlabs,tailwindcss,Release Insiders,492,76.5,84.0,87.0
2021-09-30,tiangolo,fastapi,Issue Manager,2216,34.0,42.0,47.0
2021-09-30,tiangolo,fastapi,Label Approved,436,218.0,218.0,218.0
2021-09-30,tiangolo,sqlmodel,Build Docs,0,0.0,0.0,0.0
2021-09-30,tiangolo,sqlmodel,Issue Manager,202,46.0,50.5,55.0
2021-09-30,tiangolo,sqlmodel,Test,0,0.0,0.0,0.0
2021-09-30,tiangolo,typer,Issue Manager,232,116.0,116.0,116.0
2021-09-30,tidyverse,dplyr,Commands,32,3.0,3.0,3.0
2021-09-30,tidyverse,dplyr,Continuous Benchmarks,25572,810.25,859.0,1016.5
2021-09-30,tidyverse,dplyr,R-CMD-check,30130,795.0,884.0,948.0
2021-09-30,tidyverse,dplyr,pkgdown,866,208.0,216.5,225.0
2021-09-30,tidyverse,dplyr,test-coverage,11336,289.0,306.0,343.0
2021-09-30,tidyverse,ggplot2,Commands,16,2.25,3.0,3.0
2021-09-30,tidyverse,readr,Commands,20,2.0,2.0,2.0
2021-09-30,tidyverse,readr,R-CMD-check,2866,1433.0,1433.0,1433.0
2021-09-30,tidyverse,readr,pkgdown,590,295.0,295.0,295.0
2021-09-30,tidyverse,readr,test-coverage,424,212.0,212.0,212.0
2021-09-30,tidyverse,tibble,Cancel,1124,14.0,281.0,548.0
2021-09-30,tidyverse,tibble,Lock threads,28,14.0,14.0,14.0
2021-09-30,tidyverse,tibble,pkgdown,1064,532.0,532.0,532.0
2021-09-30,tidyverse,tibble,rcc,3840,1920.0,1920.0,1920.0
2021-09-30,tidyverse,tibble,rcc dev,2372,1186.0,1186.0,1186.0
2021-09-30,twbs,bootstrap,Bundlewatch,208,0.0,24.0,50.0
2021-09-30,twbs,bootstrap,CSS,166,0.0,18.5,39.25
2021-09-30,twbs,bootstrap,CSS (node-sass),142,0.0,16.5,34.25
2021-09-30,twbs,bootstrap,CodeQL,622,0.0,73.5,151.25
2021-09-30,twbs,bootstrap,Docs,198,0.0,24.0,48.75
2021-09-30,twbs,bootstrap,JS Tests,470,0.0,52.0,110.75
2021-09-30,twbs,bootstrap,Lint,172,0.0,20.0,41.5
2021-09-30,willmcgugan,rich,issues,108,16.5,18.0,19.5
2021-09-30,willmcgugan,textual,Test Textual module,162,81.0,81.0,81.0
2021-10-01,apache,airflow,Build Images,160637,28.5,823.0,3727.0
2021-10-01,apache,airflow,CodeQL,7959,1045.0,1053.0,1234.0
2021-10-01,apache,airflow,Label when reviewed,41733,12.25,15.0,16.0
2021-10-01,apache,airflow,Label when reviewed workflow run,3473,35.0,38.0,42.5
2021-10-01,apache,airflow,Tests,269976,1566.0,6674.0,7272.0
2021-10-01,dask,dask,Additional,23932,1490.0,1592.0,1703.0
2021-10-01,dask,dask,Cancel,1116,18.75,20.0,21.0
2021-10-01,dask,dask,Linting,1390,68.0,77.0,81.0
2021-10-01,dask,dask,PR Labeler,176,16.0,18.0,19.0
2021-10-01,dask,dask,Tests,72314,2253.0,3609.0,5154.0
2021-10-01,dask,dask,Upstream,22640,23.0,1612.0,2029.0
2021-10-01,denoland,deno,ci,94298,377.75,1009.0,1689.75
2021-10-01,denoland,deno,wpt_epoch,698,349.0,349.0,349.0
2021-10-01,denoland,deno_std,ci,59712,787.25,805.0,880.25
2021-10-01,explosion,spaCy,Issue Manager,2770,35.0,40.0,46.0
2021-10-01,explosion,spaCy,autoblack,118,59.0,59.0,59.0
2021-10-01,explosion,thinc,Issue Manager,84,42.0,42.0,42.0
2021-10-01,jina-ai,jina,Autocommit,552,276.0,276.0,276.0
2021-10-01,jina-ai,jina,CD,11956,25.0,1128.0,1479.0
2021-10-01,jina-ai,jina,CI,156703,1070.0,2036.0,2298.5
2021-10-01,jina-ai,jina,CLA,6407,17.0,20.0,108.0
2021-10-01,jina-ai,jina,Close stale issues,21,21.0,21.0,21.0
2021-10-01,jina-ai,jina,Latency Tracking,25765,361.5,430.5,549.0
2021-10-01,jina-ai,jina,Manual Docker Build,12244,1395.5,1442.0,1603.25
2021-10-01,jina-ai,jina,Manual Docs Build,3956,233.0,275.0,528.75
2021-10-01,jina-ai,jina,Nightly Tests,1236,1236.0,1236.0,1236.0
2021-10-01,jina-ai,jina,PR,4905,27.0,33.0,138.5
2021-10-01,numpy,numpy,.github/workflows/circleci.yml,2794,15.0,16.0,17.0
2021-10-01,numpy,numpy,Build Gitpod Docker image,2263,408.0,468.0,491.0
2021-10-01,numpy,numpy,Build_Test,27115,750.5,1453.5,1526.0
2021-10-01,numpy,numpy,Pull Request Labeler,443,16.0,17.0,17.0
2021-10-01,numpy,numpy,Test on Cygwin,38440,1673.25,1793.0,1821.5
2021-10-01,pandas-dev,pandas,ASV Bot,22,2.0,2.0,2.0
2021-10-01,pandas-dev,pandas,Assign,800,11.5,12.0,13.0
2021-10-01,pandas-dev,pandas,CI,64486,2962.0,3609.0,3621.0
2021-10-01,pandas-dev,pandas,Comment-bot,46,2.0,2.0,3.0
2021-10-01,pandas-dev,pandas,Database,21612,1133.25,1320.0,1370.25
2021-10-01,pandas-dev,pandas,Posix,72486,3034.0,3610.5,3612.75
2021-10-01,pandas-dev,pandas,Python Dev,41688,2249.75,2324.0,2710.0
2021-10-01,pandas-dev,pandas,pre-commit,6733,338.0,348.0,370.25
2021-10-01,pandas-dev,pandas,sdist,16996,779.25,916.5,957.75
2021-10-01,pymc-devs,pymc3,Slash Command Dispatch,414,15.0,16.0,17.0
2021-10-01,pymc-devs,pymc3,arviz-compatibility,8980,2199.0,2245.0,2291.0
2021-10-01,pymc-devs,pymc3,jax-sampling,1426,342.0,356.5,371.0
2021-10-01,pymc-devs,pymc3,pre-commit,188,45.0,47.0,49.0
2021-10-01,pymc-devs,pymc3,pytest,6858,1382.0,1714.5,2047.0
2021-10-01,pytest-dev,pytest,main,60010,1080.0,1156.0,1258.0
2021-10-01,rasahq,rasa,Assign default project to issues,1128,14.0,15.0,16.0
2021-10-01,rasahq,rasa,Automatic PR Merger,356,18.25,19.5,20.0
2021-10-01,rasahq,rasa,CI - Model Regression,3512,10.0,17.5,80.0
2021-10-01,rasahq,rasa,Continuous Integration,27865,1009.0,2036.0,2398.5
2021-10-01,rasahq,rasa,Docs Tests,8425,83.5,311.0,567.25
2021-10-01,rasahq,rasa,Security Scans,5000,214.25,231.5,281.5
2021-10-01,rasahq,rasa,Typo CI,572,35.0,36.0,40.5
2021-10-01,ray-project,ray,CI,1267961,789.0,8188.5,9648.0
2021-10-01,rstudio,rmarkdown,R-CMD-check-daily-pandoc,990,495.0,495.0,495.0
2021-10-01,rstudio,shiny,R-CMD-check,8938,719.0,749.0,803.0
2021-10-01,rstudio,shiny,Rituals,4894,340.0,428.5,469.0
2021-10-01,scikit-learn,scikit-learn,Assign,75,1.5,2.0,2.0
2021-10-01,scikit-learn,scikit-learn,Check Changelog,1846,26.25,27.0,30.0
2021-10-01,scikit-learn,scikit-learn,Check Manifest,130,130.0,130.0,130.0
2021-10-01,scikit-learn,scikit-learn,Pull Request Labeler,904,16.5,17.0,18.0
2021-10-01,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,1015,22.0,23.5,26.0
2021-10-01,scikit-learn,scikit-learn,Twitter Push Notification,104,15.25,17.5,19.0
2021-10-01,scikit-learn,scikit-learn,Wheel builder,3543,18.0,19.0,20.75
2021-10-01,scipy,scipy,Build Gitpod Docker image,2494,1247.0,1247.0,1247.0
2021-10-01,scipy,scipy,Linux Tests,33978,1649.75,2090.0,2515.5
2021-10-01,scipy,scipy,Pull Request Labeler,208,16.0,16.5,19.0
2021-10-01,scipy,scipy,macOS tests,36272,1972.25,2197.5,2411.75
2021-10-01,sveltejs,kit,CI,17928,195.5,212.5,275.0
2021-10-01,sveltejs,kit,Docs,100,16.0,16.0,17.5
2021-10-01,sveltejs,kit,Release,870,44.0,50.0,52.0
2021-10-01,sveltejs,svelte,CI,2710,110.5,442.0,795.25
2021-10-01,sveltejs,svelte,Docs,42,21.0,21.0,21.0
2021-10-01,tailwindlabs,tailwindcss,Integration Tests,5332,77.25,83.5,89.25
2021-10-01,tailwindlabs,tailwindcss,Node.js CI,5126,77.0,81.5,84.5
2021-10-01,tailwindlabs,tailwindcss,Release,168,84.0,84.0,84.0
2021-10-01,tailwindlabs,tailwindcss,Release Insiders,2980,77.0,84.0,95.0
2021-10-01,tiangolo,fastapi,Build Docs,3754,97.0,120.0,146.0
2021-10-01,tiangolo,fastapi,FastAPI People,218,109.0,109.0,109.0
2021-10-01,tiangolo,fastapi,Issue Manager,2166,36.75,45.0,55.75
2021-10-01,tiangolo,fastapi,Label Approved,606,303.0,303.0,303.0
2021-10-01,tiangolo,fastapi,Latest Changes,72,36.0,36.0,36.0
2021-10-01,tiangolo,fastapi,Preview Docs,2146,64.0,75.0,85.0
2021-10-01,tiangolo,fastapi,Test,2332,66.0,75.0,79.0
2021-10-01,tiangolo,sqlmodel,Issue Manager,430,33.75,39.0,117.75
2021-10-01,tiangolo,typer,Issue Manager,390,195.0,195.0,195.0
2021-10-01,tidyverse,dbplyr,Commands,24,12.0,12.0,12.0
2021-10-01,tidyverse,dplyr,Commands,96,2.0,2.0,3.0
2021-10-01,tidyverse,dplyr,Continuous Benchmarks,25450,865.0,903.5,943.0
2021-10-01,tidyverse,dplyr,R-CMD-check,23918,650.0,704.0,741.0
2021-10-01,tidyverse,dplyr,pkgdown,1112,168.5,170.0,206.0
2021-10-01,tidyverse,dplyr,test-coverage,9850,256.0,269.0,293.0
2021-10-01,tidyverse,ggplot2,Commands,6,3.0,3.0,3.0
2021-10-01,tidyverse,ggplot2,R-CMD-check,4200,2100.0,2100.0,2100.0
2021-10-01,tidyverse,ggplot2,test-coverage,694,347.0,347.0,347.0
2021-10-01,tidyverse,tibble,Cancel,1324,15.0,331.0,647.0
2021-10-01,tidyverse,tibble,Lock threads,22,11.0,11.0,11.0
2021-10-01,tidyverse,tibble,pkgdown,566,283.0,283.0,283.0
2021-10-01,tidyverse,tibble,rcc,2684,1342.0,1342.0,1342.0
2021-10-01,tidyverse,tibble,rcc dev,2142,1071.0,1071.0,1071.0
2021-10-01,tidyverse,tidyr,Commands,6,3.0,3.0,3.0
2021-10-01,twbs,bootstrap,BrowserStack,376,188.0,188.0,188.0
2021-10-01,twbs,bootstrap,Bundlewatch,196,98.0,98.0,98.0
2021-10-01,twbs,bootstrap,CSS,86,43.0,43.0,43.0
2021-10-01,twbs,bootstrap,CSS (node-sass),74,37.0,37.0,37.0
2021-10-01,twbs,bootstrap,CodeQL,618,139.0,154.5,170.0
2021-10-01,twbs,bootstrap,Docs,86,43.0,43.0,43.0
2021-10-01,twbs,bootstrap,JS Tests,242,121.0,121.0,121.0
2021-10-01,twbs,bootstrap,Lint,88,44.0,44.0,44.0
2021-10-01,twbs,bootstrap,Release notes,42,21.0,21.0,21.0
2021-10-01,willmcgugan,rich,issues,36,18.0,18.0,18.0
2021-10-01,willmcgugan,textual,Test Textual module,168,0.0,42.0,84.0
2021-10-02,apache,airflow,Build Images,563225,570.25,6963.5,26199.0
2021-10-02,apache,airflow,Close stale PRs & Issues,37,37.0,37.0,37.0
2021-10-02,apache,airflow,CodeQL,2034,1017.0,1017.0,1017.0
2021-10-02,apache,airflow,Label when reviewed,224,11.0,13.0,13.75
2021-10-02,apache,airflow,Label when reviewed workflow run,613,32.0,34.0,35.0
2021-10-02,apache,airflow,Tests,242295,232.0,6655.0,7262.0
2021-10-02,dask,dask,Cancel,36,18.0,18.0,18.0
2021-10-02,dask,dask,Upstream,4084,2042.0,2042.0,2042.0
2021-10-02,denoland,deno,ci,80408,370.0,998.0,1059.0
2021-10-02,denoland,deno,wpt_epoch,702,351.0,351.0,351.0
2021-10-02,denoland,deno_std,ci,13782,776.0,788.0,798.0
2021-10-02,explosion,spaCy,Issue Manager,168,84.0,84.0,84.0
2021-10-02,explosion,thinc,Issue Manager,86,43.0,43.0,43.0
2021-10-02,jina-ai,jina,Autocommit,446,223.0,223.0,223.0
2021-10-02,jina-ai,jina,CD,36,18.0,18.0,18.0
2021-10-02,jina-ai,jina,CI,95260,1066.0,2030.0,2241.0
2021-10-02,jina-ai,jina,CLA,774,12.0,13.0,14.0
2021-10-02,jina-ai,jina,Close stale issues,44,22.0,22.0,22.0
2021-10-02,jina-ai,jina,Latency Tracking,35404,309.0,350.0,359.0
2021-10-02,jina-ai,jina,PR,53820,24.75,27.5,47.75
2021-10-02,numpy,numpy,.github/workflows/circleci.yml,2340,14.0,15.0,16.0
2021-10-02,numpy,numpy,Build_Test,23825,207.0,1365.0,1521.0
2021-10-02,numpy,numpy,Pull Request Labeler,389,13.0,14.0,15.0
2021-10-02,numpy,numpy,Test on Cygwin,34365,1040.0,1601.0,1760.0
2021-10-02,pandas-dev,pandas,ASV Bot,44,1.0,2.0,2.0
2021-10-02,pandas-dev,pandas,Assign,302,11.0,11.0,11.75
2021-10-02,pandas-dev,pandas,CI,79538,1459.0,3609.5,3688.75
2021-10-02,pandas-dev,pandas,Comment-bot,76,2.0,2.0,2.0
2021-10-02,pandas-dev,pandas,Database,31974,1048.75,1321.5,1348.5
2021-10-02,pandas-dev,pandas,Posix,83288,1765.0,3611.0,3619.0
2021-10-02,pandas-dev,pandas,Python Dev,63241,1176.25,2632.0,2807.0
2021-10-02,pandas-dev,pandas,pre-commit,9603,296.5,351.0,358.0
2021-10-02,pandas-dev,pandas,sdist,23265,814.5,880.0,992.0
2021-10-02,psf,black,Documentation Build,308,22.75,73.0,74.5
2021-10-02,psf,black,Fuzz,678,42.5,152.0,173.75
2021-10-02,psf,black,Lint,230,18.25,52.0,55.0
2021-10-02,psf,black,Primer,3542,217.0,847.0,899.5
2021-10-02,psf,black,Test,1468,95.5,355.0,366.25
2021-10-02,psf,black,changelog,42,21.0,21.0,21.0
2021-10-02,psf,black,docker,524,262.0,262.0,262.0
2021-10-02,psf,black,test uvloop,3408,210.25,823.0,862.0
2021-10-02,pymc-devs,pymc3,Slash Command Dispatch,396,12.0,13.0,17.0
2021-10-02,pymc-devs,pymc3,arviz-compatibility,24730,1793.5,2042.0,2074.0
2021-10-02,pymc-devs,pymc3,jax-sampling,4644,304.25,313.0,321.5
2021-10-02,pymc-devs,pymc3,pre-commit,668,41.5,46.0,53.25
2021-10-02,pymc-devs,pymc3,pytest,62602,974.25,1387.0,1569.0
2021-10-02,pytest-dev,pytest,main,39864,1024.0,1144.0,1211.0
2021-10-02,rasahq,rasa,Assign default project to issues,364,12.0,12.5,14.0
2021-10-02,rasahq,rasa,Automatic PR Merger,356,15.0,16.0,18.0
2021-10-02,rasahq,rasa,CI - Model Regression,436,23.0,35.0,38.5
2021-10-02,rasahq,rasa,Continuous Integration,11716,335.25,523.0,1335.75
2021-10-02,rasahq,rasa,Docs Tests,6040,308.0,355.0,526.75
2021-10-02,rasahq,rasa,Security Scans,3348,237.5,243.0,243.75
2021-10-02,rasahq,rasa,Typo CI,718,27.0,37.5,41.0
2021-10-02,rasahq,rasa,Vulnerability Scan,190,95.0,95.0,95.0
2021-10-02,ray-project,ray,CI,284048,7612.0,7780.0,8602.0
2021-10-02,rstudio,rmarkdown,R-CMD-check-daily-pandoc,990,495.0,495.0,495.0
2021-10-02,scikit-learn,scikit-learn,Assign,40,1.0,2.0,2.0
2021-10-02,scikit-learn,scikit-learn,Check Changelog,578,24.25,26.0,28.75
2021-10-02,scikit-learn,scikit-learn,Check Manifest,304,152.0,152.0,152.0
2021-10-02,scikit-learn,scikit-learn,Pull Request Labeler,262,14.0,15.0,15.0
2021-10-02,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,210,21.0,22.0,22.0
2021-10-02,scikit-learn,scikit-learn,Twitter Push Notification,28,14.0,14.0,14.0
2021-10-02,scikit-learn,scikit-learn,Wheel builder,6098,17.0,18.0,19.0
2021-10-02,scipy,scipy,Build Gitpod Docker image,2484,1242.0,1242.0,1242.0
2021-10-02,scipy,scipy,Linux Tests,42494,2185.0,2547.0,2710.0
2021-10-02,scipy,scipy,Pull Request Labeler,224,12.75,13.5,14.75
2021-10-02,scipy,scipy,macOS tests,40428,2029.0,2092.0,2129.0
2021-10-02,sveltejs,kit,CI,3246,195.25,205.5,212.0
2021-10-02,sveltejs,kit,Release,110,55.0,55.0,55.0
2021-10-02,sveltejs,svelte,CI,186648,0.0,506.0,39018.0
2021-10-02,tailwindlabs,tailwindcss,Integration Tests,524,81.75,90.0,92.25
2021-10-02,tailwindlabs,tailwindcss,Node.js CI,524,81.75,87.0,93.0
2021-10-02,tailwindlabs,tailwindcss,Release Insiders,436,95.0,109.0,123.0
2021-10-02,tiangolo,fastapi,Build Docs,946,0.0,56.0,118.75
2021-10-02,tiangolo,fastapi,Issue Manager,2098,30.0,34.5,39.0
2021-10-02,tiangolo,fastapi,Label Approved,118,59.0,59.0,59.0
2021-10-02,tiangolo,fastapi,Latest Changes,162,40.0,40.5,41.0
2021-10-02,tiangolo,fastapi,Preview Docs,518,59.75,63.0,68.0
2021-10-02,tiangolo,fastapi,Test,608,0.0,36.5,74.75
2021-10-02,tiangolo,sqlmodel,Issue Manager,658,38.75,44.0,197.0
2021-10-02,tiangolo,typer,Issue Manager,414,29.0,103.5,178.0
2021-10-02,tidyverse,tibble,Cancel,1480,13.0,370.0,727.0
2021-10-02,tidyverse,tibble,Lock threads,28,14.0,14.0,14.0
2021-10-02,tidyverse,tibble,pkgdown,466,233.0,233.0,233.0
2021-10-02,tidyverse,tibble,rcc,2710,1355.0,1355.0,1355.0
2021-10-02,tidyverse,tibble,rcc dev,2296,1148.0,1148.0,1148.0
2021-10-02,willmcgugan,rich,codespell,32,16.0,16.0,16.0
2021-10-03,apache,airflow,Build Images,739336,1818.0,6871.0,12738.0
2021-10-03,apache,airflow,Close stale PRs & Issues,25,25.0,25.0,25.0
2021-10-03,apache,airflow,CodeQL,12199,1139.0,1187.0,1232.0
2021-10-03,apache,airflow,Label when reviewed,4667,11.0,12.0,13.0
2021-10-03,apache,airflow,Label when reviewed workflow run,2314,31.0,34.0,38.0
2021-10-03,apache,airflow,Tests,361861,1904.0,6644.0,7393.0
2021-10-03,dask,dask,Cancel,26,13.0,13.0,13.0
2021-10-03,dask,dask,Upstream,4592,2296.0,2296.0,2296.0
2021-10-03,denoland,deno,ci,45970,370.0,1053.0,1261.0
2021-10-03,denoland,deno,wpt_epoch,684,342.0,342.0,342.0
2021-10-03,denoland,deno_std,ci,40884,775.75,837.0,922.25
2021-10-03,explosion,spaCy,Issue Manager,334,36.0,83.5,131.0
2021-10-03,explosion,thinc,Issue Manager,232,116.0,116.0,116.0
2021-10-03,jina-ai,jina,Autocommit,536,268.0,268.0,268.0
2021-10-03,jina-ai,jina,CD,32,16.0,16.0,16.0
2021-10-03,jina-ai,jina,CI,153106,792.25,2036.0,3110.5
2021-10-03,jina-ai,jina,CLA,844,13.0,14.0,15.0
2021-10-03,jina-ai,jina,Close stale issues,42,21.0,21.0,21.0
2021-10-03,jina-ai,jina,Latency Tracking,60040,331.0,351.0,373.25
2021-10-03,jina-ai,jina,PR,108794,25.0,26.0,35.0
2021-10-03,numpy,numpy,.github/workflows/circleci.yml,410,14.0,14.5,15.0
